date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2015-12-24,7.753314917127072,2806.7,362,362,10.102486187845304,0.0,115.63095029793865
2015-12-25,7.31267252195734,5828.2,797,797,7.96486825595985,0.0,114.3455070586127
2015-12-26,9.972737556561086,8815.9,884,884,11.979411764705882,0.0,122.10545628814977
2015-12-27,7.823357664233577,3215.4,411,411,8.84574209245742,0.0,115.83527919756074
2015-12-28,6.027926078028747,2935.6,487,487,6.2967145790554415,0.0,110.59764110495217
2015-12-29,8.603389830508476,4568.400000000001,531,531,9.221280602636535,0.0,118.11079123540861
2015-12-30,5.16866485013624,1896.9,367,367,5.208719346049047,0.0,108.09100182485324
2015-12-31,4.864459930313589,1396.1,287,287,5.2602787456446,0.0,107.20357437383574
2016-01-01,5.123493975903615,2551.5,498,498,5.850401606425703,0.0,107.95922922300359
2016-01-02,7.0390668915120855,12522.5,1779,1779,7.850477796514896,0.0,113.54734394096286
2016-01-03,7.851824034334763,7317.9,932,932,8.79645922746781,0.0,115.91832137279361
2016-01-04,9.273349056603774,11795.7,1272,1272,10.07751572327044,0.0,120.06519818137784
2016-01-05,6.678018995929444,4921.7,737,737,7.817096336499321,0.0,112.49409400056437
2016-01-06,6.483107088989442,4298.3,663,663,7.0054298642533945,0.0,111.92549643531274
2016-01-07,3.460204081632653,2712.8,784,784,3.9556122448979596,0.0,103.10707524720148
2016-01-08,5.5205169628432955,3417.2,619,619,5.981583198707593,0.0,109.11742580148312
2016-01-09,5.83425925925926,2520.4,432,432,6.2622685185185185,0.0,110.03267571442704
2016-01-10,5.017342342342342,2227.7,444,444,5.055855855855857,0.0,107.6495633778636
2016-01-11,4.693842887473461,2210.8,471,471,4.8191082802547776,0.0,106.70584985473187
2016-01-12,4.6909426987061,2537.8,541,541,5.195563770794824,0.0,106.69738941587116
2016-01-13,4.848991354466858,3365.2,694,694,5.001152737752162,0.0,107.15844940070072
2016-01-14,6.008932461873638,2758.1,459,459,6.501525054466231,0.0,110.54223287427675
2016-01-15,5.24519056261343,2890.1,551,551,5.3511796733212345,0.0,108.31424284935909
2016-01-16,7.734980237154151,3913.9,506,506,7.977470355731225,0.0,115.57746431775438
2016-01-17,3.6924657534246577,1078.2,292,292,3.6924657534246577,0.0,103.78462965193499
2016-01-18,4.2324909747292425,1172.4,277,277,4.248736462093863,0.0,105.35999275226511
2016-01-19,7.3556985294117645,4001.5,544,544,7.565257352941177,0.0,114.47102264904102
2016-01-20,4.98171334431631,3023.9,607,607,4.991927512355848,0.0,107.54562636422496
2016-01-21,6.040575079872204,1890.7,313,313,7.036102236421725,0.0,110.63454080884388
2016-01-22,5.287697160883281,1676.2,317,317,5.931545741324921,0.0,108.43824321784763
2016-01-23,5.087,1526.1,300,300,5.164000000000001,0.0,107.85276889345823
2016-01-24,4.239772727272727,1119.3,264,264,4.406818181818182,0.0,105.38123510134471
2016-01-25,5.3640625,2403.1,448,448,5.802678571428571,-0.008928571428571428,108.66101640073352
2016-01-26,5.528930817610063,2637.3,477,477,6.723270440251572,0.0,109.14197072236493
2016-01-27,7.502800000000001,1875.7,250,250,7.929600000000001,0.0,114.90014747437635
2016-01-28,5.524727272727272,1519.3,275,275,5.722181818181818,0.0,109.1297081293643
2016-01-29,8.134146341463415,2334.5,287,287,9.850522648083624,0.0,116.74191280427547
2016-01-30,8.786834733893558,3136.9,357,357,10.920168067226891,0.0,118.64593722551318
2016-01-31,5.946153846153846,2009.8,338,338,6.392307692307692,0.0,110.35909491924598
2016-02-01,6.39131455399061,2722.7,426,426,6.859859154929578,0.0,111.65771899304147
2016-02-02,8.365395095367846,3070.1,367,367,8.913896457765668,0.0,117.41651232208741
2016-02-03,12.421297836938436,7465.2,601,601,15.24692179700499,0.0,129.24840325148207
2016-02-04,13.784601769911506,7788.3,565,565,16.47787610619469,0.0,133.22543733398717
2016-02-05,9.195130434782609,5287.2,575,575,10.244695652173913,0.0,119.83701859695388
2016-02-06,7.425495049504951,2999.9,404,404,7.527722772277229,0.0,114.67463325452465
2016-02-07,7.293632958801498,1947.4,267,267,7.673782771535581,0.0,114.28996479121702
2016-02-08,8.04950248756219,3235.9,402,402,9.314925373134328,0.0,116.49498951468615
2016-02-09,12.489971751412428,8842.9,708,708,14.020621468926555,0.0,129.44873898868374
2016-02-10,7.908928571428571,3543.2,448,448,8.978125,0.0,116.08490688963613
2016-02-11,8.704400606980274,5736.2,659,659,9.752200303490136,0.0,118.40546015773216
2016-02-12,8.516225749559082,4828.7,567,567,9.19453262786596,0.0,117.85651593235862
2016-02-13,6.882260596546311,4384.0,637,637,7.08712715855573,-0.023547880690737835,113.08990817455218
2016-02-14,5.962773722627737,3267.6,548,548,6.046532846715328,-0.009124087591240875,110.40757846982119
2016-02-15,7.415492957746479,7371.0,994,994,7.525352112676056,0.0,114.64545512420631
2016-02-16,6.533125,3135.9,480,480,6.829583333333333,0.0,112.07140882653638
2016-02-17,4.892377495462795,2695.7,551,551,4.955353901996371,0.0,107.28501557371317
2016-02-18,6.240575916230367,2383.9,382,382,6.708638743455497,0.0,111.21798381336257
2016-02-19,6.18931623931624,4344.900000000001,702,702,6.411253561253561,0.0,111.06844893913896
2016-02-20,7.5752487562189055,6090.5,804,804,8.130472636815922,0.0,115.11149519057442
2016-02-21,8.639307897071872,9736.5,1127,1127,8.89041703637977,0.0,118.21557152060062
2016-02-22,9.291271186440678,10963.7,1180,1180,10.24457627118644,0.0,120.1174806691405
2016-02-23,7.101751592356687,4459.9,628,628,7.449203821656051,0.0,113.73020792725457
2016-02-24,6.349543378995434,2781.1,438,433,6.57351598173516,-0.0547945205479452,111.53586400340625
2016-02-25,7.767421602787456,4458.5,574,572,9.832752613240418,-0.013937282229965157,115.6721023611768
2016-02-26,7.621857923497267,2789.6,366,366,8.313934426229508,0.0,115.24746358495804
2016-02-27,6.240929203539824,2820.9,452,452,6.913053097345133,0.0,111.2190144240992
2016-02-28,5.233893557422969,1868.5,357,357,5.399719887955182,0.0,108.28128719392082
2016-02-29,5.0344999999999995,2013.8,400,400,5.52025,0.0,107.69961574522651
2016-03-01,5.866585365853659,2405.3,410,409,5.946341463414634,-0.00975609756097561,110.12697752385574
2016-03-02,9.149086161879895,3504.1,383,383,10.247258485639687,0.0,119.70269811403786
2016-03-03,6.87089552238806,2762.1,402,402,7.403482587064676,0.0,113.05675394812889
2016-03-04,5.683690987124463,2648.6,466,466,5.996351931330472,0.0,109.5934375258317
2016-03-05,4.958892128279883,1700.9,343,343,5.360349854227405,0.0,107.47905224836867
2016-03-06,5.610714285714286,2513.6,448,448,5.823660714285714,0.0,109.38054968643104
2016-03-07,6.3678916827853005,3292.2000000000003,517,517,6.750483558994198,0.0,111.58938972702776
2016-03-08,5.086643835616438,1485.3,292,292,5.161301369863014,0.0,107.85172988971289
2016-03-09,5.992349726775956,2193.2,366,366,6.365846994535519,0.0,110.49385767262908
2016-03-10,5.657798165137615,2466.8,436,436,5.716055045871559,0.0,109.51790291242429
2016-03-11,7.465178571428572,2508.3,336,336,8.406845238095238,0.0,114.79039813672513
2016-03-12,10.145566502463055,4119.1,406,406,11.738669950738915,0.0,122.60963337711085
2016-03-13,9.015076923076924,2929.9,325,325,11.055692307692308,0.0,119.31176598423191
2016-03-14,8.119239904988124,3418.2,421,421,9.64418052256532,-0.07125890736342043,116.69842770570199
2016-03-15,6.765552699228793,2631.8,389,389,7.602313624678664,-0.09511568123393316,112.74944756697727
2016-03-16,5.422307692307692,2114.7,390,390,5.983076923076923,0.0,108.83092944018657
2016-03-17,7.820454545454546,2752.8,352,352,8.831249999999999,0.0,115.82681021126172
2016-03-18,7.633168316831684,3083.8,404,404,8.736138613861387,0.0,115.28045829632765
2016-03-19,12.773571428571428,5364.9,420,420,15.945238095238095,0.0,130.27605676762474
2016-03-20,11.312680577849118,7047.8,623,623,13.386998394863564,0.0,126.01434185312866
2016-03-21,9.18221649484536,3562.7,388,388,11.368298969072164,-0.03608247422680412,119.79934601490692
2016-03-22,6.469815668202765,2807.9,434,434,6.825806451612904,-0.009216589861751152,111.88672266506603
2016-03-23,6.616708860759493,2613.6,395,395,7.070379746835443,0.0,112.31523990113979
2016-03-24,5.654225352112676,1605.8,284,284,5.83556338028169,0.0,109.50748029218023
2016-03-25,10.214609571788413,4055.2,397,397,11.978841309823679,0.0,122.81104601388722
2016-03-26,9.381473214285714,4202.9,448,448,10.790178571428571,0.0,120.380618279452
2016-03-27,7.154368932038834,2210.7,309,309,7.6381877022653715,0.0,113.88370337913835
2016-03-28,5.163321799307958,1492.2,289,289,5.288581314878893,0.0,108.07541506189106
2016-03-29,5.078076923076923,1320.3,260,260,5.106923076923077,0.0,107.82673846826427
2016-03-30,5.685338345864661,1512.3,266,266,5.902631578947369,0.0,109.59824320539987
2016-03-31,5.389010989010989,1471.2,273,273,6.13919413919414,0.0,108.73379620331747
2016-04-01,5.626621160409556,1648.6,293,293,6.076109215017064,0.0,109.42695326620452
2016-04-02,5.7507987220447285,1800.0,313,304,5.996166134185303,-0.12779552715654952,109.7892043996172
2016-04-03,9.20272373540856,2365.1,257,256,11.000778210116732,-0.01556420233463035,119.8591697949793
2016-04-04,12.075,8742.3,724,724,13.615883977900552,0.0,128.2381822238067
2016-04-05,9.089103690685413,5171.7,569,569,9.904920913884006,0.0,119.52771707971112
2016-04-06,5.416964285714286,5460.3,1008,1008,5.750892857142857,0.0,108.81534163938538
2016-04-07,6.076376811594202,4192.7,690,690,6.248405797101449,0.0,110.7389817217081
2016-04-08,4.788245614035088,2729.3,570,570,4.82578947368421,0.0,106.9812417551999
2016-04-09,5.696760259179266,2637.6,463,463,5.98682505399568,0.0,109.63156324317056
2016-04-10,9.125553097345133,8249.5,904,904,9.917477876106194,0.0,119.63404739173234
2016-04-11,6.51008583690987,3033.7,466,466,6.91587982832618,0.0,112.00419891491967
2016-04-12,5.204710144927536,2873.0,552,552,5.26213768115942,0.0,108.19615326059089
2016-04-13,6.834851694915255,6452.1,944,944,7.423093220338982,0.0,112.95160679285685
2016-04-14,6.343185550082102,3863.0,609,609,6.503776683087028,0.0,111.51731692694918
2016-04-15,5.217167381974249,1215.6,233,233,5.308154506437768,0.0,108.2324935476761
2016-04-16,5.836693548387097,1447.5,248,248,5.9375,0.0,110.03977702954388
2016-04-17,5.1510869565217385,947.8,184,180,5.238043478260869,-0.08695652173913043,108.0397235439705
2016-04-18,6.834494773519164,3923.0,574,572,7.826132404181184,-0.1916376306620209,112.95056558075242
2016-04-19,6.273504273504273,4404.0,702,701,7.013532763532764,-0.09116809116809117,111.31404251017395
2016-04-20,6.46575682382134,2605.7,403,403,7.689578163771713,-0.009925558312655087,111.87488219277655
2016-04-21,5.36651376146789,2339.8,436,436,5.827522935779817,0.0,108.66816722760869
2016-04-22,6.217105263157895,2362.5,380,380,6.765,0.0,111.14951515795107
2016-04-23,5.552905198776759,1815.8,327,327,6.627522935779816,0.0,109.21190885479515
2016-04-24,5.896453900709219,1662.8,282,282,8.475531914893617,0.0,110.21411009806903
2016-04-25,10.88558352402746,4757.0,437,437,12.617162471395881,0.0,124.76841312182805
2016-04-26,5.473,2736.5,500,500,6.7948,0.0,108.97880918331434
2016-04-27,5.252436194895592,2263.8,431,431,5.9802784222737815,0.0,108.33537982831037
2016-04-28,5.309287925696594,1714.9,323,323,5.578328173374613,0.0,108.50122785792172
2016-04-29,5.400514138817481,2100.8,389,389,5.507197943444731,0.0,108.76735322441166
2016-04-30,6.07389705882353,1652.1000000000001,272,272,6.641544117647059,-0.03676470588235294,110.731747779924
2016-05-01,6.569281045751634,2010.2,306,306,7.798366013071896,0.0,112.17688334528826
2016-05-02,6.88316430020284,3393.4,493,493,7.779918864097363,0.0,113.09254446141058
2016-05-03,6.291156462585034,2774.4,441,441,6.598866213151927,0.0,111.36553752600062
2016-05-04,5.207505518763797,2359.0,453,453,5.266004415011038,0.0,108.20430793303866
2016-05-05,6.512663755458516,2982.8,458,458,6.702401746724892,0.0,112.01171922618843
2016-05-06,5.5177499999999995,2207.1,400,400,6.3235,-0.01,109.10935400966424
2016-05-07,6.6828025477707005,3147.6,471,471,7.098301486199576,0.0,112.50804859150186
2016-05-08,6.796185286103542,2494.2,367,367,7.116076294277929,0.0,112.83880903589821
2016-05-09,5.65564738292011,2053.0,363,363,6.104683195592287,0.0,109.51162864446673
2016-05-10,4.779522862823061,2404.1,503,503,5.231013916500995,0.0,106.95579572073584
2016-05-11,5.100253164556962,2014.6000000000001,395,395,5.405063291139241,0.0,107.89143106252361
2016-05-12,6.5673076923076925,2049.0,312,312,7.383333333333333,0.0,112.17112667304991
2016-05-13,8.114079422382671,2247.6,277,277,9.101083032490974,0.0,116.68337353127495
2016-05-14,6.661006289308175,2118.2,318,318,7.3827044025157225,0.0,112.44446448477409
2016-05-15,5.820163487738419,2136.0,367,367,7.477929155313352,0.0,109.99155548994759
2016-05-16,5.316358839050132,2014.9,379,379,5.742216358839051,0.0,108.52185514632112
2016-05-17,5.328947368421052,2227.5,418,418,5.589473684210526,0.0,108.55857843974519
2016-05-18,7.810904872389791,3366.5,431,431,9.44663573085847,0.0,115.79895187803407
2016-05-19,9.691729323308271,3867.0,399,399,10.660902255639098,0.0,121.28569827668875
2016-05-20,7.701152737752162,2672.3,347,347,8.10115273775216,0.0,115.47878264098826
2016-05-21,6.8599562363238515,3135.0,457,457,7.788840262582057,0.0,113.02484183193572
2016-05-22,8.147142857142857,2281.2,280,280,9.001071428571429,0.0,116.77982627651069
2016-05-23,6.045302013422819,3603.0,596,596,6.836577181208053,-0.03523489932885906,110.64833023274406
2016-05-24,5.3317525773195875,2585.9,485,485,6.211958762886598,0.0,108.5667618030644
2016-05-25,4.414858490566038,1871.9,424,424,5.216509433962265,0.0,105.89199578437186
2016-05-26,5.430769230769231,2329.8,429,429,6.02004662004662,0.0,108.8556134640774
2016-05-27,4.8808550185873605,2625.9,538,538,5.049628252788104,0.0,107.25140217163887
2016-05-28,6.268705882352941,2664.2,425,425,6.35364705882353,0.0,111.30004462995922
2016-05-29,5.525958702064897,1873.3,339,339,5.703244837758112,0.0,109.13330045850492
2016-05-30,5.6901477832512315,2310.2,406,406,6.085467980295566,0.0,109.61227330972322
2016-05-31,5.411627906976745,2094.3,387,387,5.779586563307493,0.0,108.79977434026517
2016-06-01,6.601362397820163,2422.7,367,367,7.711716621253405,0.0,112.27047115612304
2016-06-02,5.693452380952381,1913.0,336,336,6.146130952380952,0.0,109.62191349146742
2016-06-03,5.501322314049587,3328.3,605,605,5.6338842975206616,0.0,109.06143111782676
2016-06-04,4.8920398009950254,2949.9,603,603,5.354228855721393,0.0,107.28403045045832
2016-06-05,5.551142857142858,1942.9,350,350,5.844571428571428,0.0,109.20676774680483
2016-06-06,5.173375262054507,2467.7,477,477,5.472117400419287,0.0,108.10474305180087
2016-06-07,6.309641873278237,2290.4,363,363,6.535812672176308,0.0,111.41946321826768
2016-06-08,6.093103448275862,1943.7,319,319,7.036050156739812,0.0,110.78777671346286
2016-06-09,7.652698412698412,2410.6,315,315,9.291746031746031,-0.07936507936507936,115.33743154713255
2016-06-10,6.9446540880503145,2208.4,318,318,8.138679245283019,0.0,113.27192264413327
2016-06-11,7.012544802867383,1956.5,279,279,7.912903225806451,0.0,113.46997362908444
2016-06-12,4.48287153652393,1779.7,397,397,4.614105793450881,0.0,106.09040363407243
2016-06-13,5.489090909090909,3019.0,550,550,5.767636363636363,0.0,109.02574962874641
2016-06-14,5.434990439770554,2842.5,523,523,5.882026768642448,0.0,108.86792758689448
2016-06-15,5.877185792349727,4302.1,732,732,6.1665300546448085,0.0,110.15790111795997
2016-06-16,5.122745901639345,2499.9,488,488,5.367827868852459,0.0,107.95704693864771
2016-06-17,5.471462829736211,2281.6,417,417,5.840047961630696,0.0,108.97432494588068
2016-06-18,5.982264150943396,3170.6,530,530,6.286415094339623,0.0,110.46443600233411
2016-06-19,6.219753086419753,2519.0,405,405,6.52,0.0,111.15723939544658
2016-06-20,4.845092838196286,1826.6,377,377,5.022546419098143,0.0,107.14707663802889
2016-06-21,7.040966386554622,3351.5,476,476,7.8201680672268905,0.0,113.5528851532641
2016-06-22,5.24888888888889,2598.2000000000003,495,495,5.781818181818182,0.0,108.32503161721193
2016-06-23,5.722191011235956,2037.1000000000001,356,356,6.70308988764045,0.0,109.70574990487309
2016-06-24,5.273506493506494,2030.3,385,385,5.737402597402598,0.0,108.39684616290927
2016-06-25,5.774774774774775,4487.0,777,777,6.244787644787644,0.0,109.85914740833675
2016-06-26,5.0591572123176665,3121.5,617,617,5.63517017828201,0.0,107.7715458346183
2016-06-27,5.031513260530422,3225.2000000000003,641,641,5.454446177847114,0.0,107.69090282041292
2016-06-28,4.966396103896104,3059.3,616,616,5.210876623376624,0.0,107.5009428672235
2016-06-29,6.01792828685259,3021.0,502,502,6.472310756972111,0.0,110.56847552030472
2016-06-30,5.773818181818181,3175.6,550,550,5.965636363636364,0.0,109.85635683266287
2016-07-01,6.1098,3054.9,500,500,6.3988000000000005,0.0,110.83648394129457
2016-07-02,5.527931769722814,2592.6,469,469,6.409594882729211,0.0,109.13905629704747
2016-07-03,6.950564971751413,2460.5,354,354,9.10819209039548,-0.022598870056497175,113.28916589075527
2016-07-04,5.891329479768786,2038.4,346,346,6.676589595375722,0.0,110.199161122833
2016-07-05,5.622704081632653,2204.1,392,392,5.885204081632653,0.0,109.41552635293682
2016-07-06,5.916707616707616,2408.1,407,407,6.185995085995086,0.0,110.27319429556515
2016-07-07,6.07043795620438,1663.3,274,274,6.375182481751825,0.0,110.72165687599679
2016-07-08,4.596287703016241,1981.0,431,431,5.1199535962877025,0.0,106.42126159518997
2016-07-09,7.863013698630137,13202.0,1679,1679,8.074389517569982,0.0,115.95096389306967
2016-07-10,9.101116751269036,17929.2,1970,1970,9.318578680203045,0.0,119.56276161396407
2016-07-11,7.932616783794956,19189.0,2419,2419,8.147581645307978,0.0,116.15401020963411
2016-07-12,7.510050481872418,16364.4,2179,2179,7.657778797613584,0.0,114.92129860056602
2016-07-13,7.141289332310054,9305.1,1303,1303,7.277359938603223,0.0,113.84554753387981
2016-07-14,7.305272108843537,12886.5,1764,1764,7.465646258503401,0.0,114.32391855258233
2016-07-15,7.998664343786295,13773.7,1722,1722,8.262775842044135,0.0,116.34668433812358
2016-07-16,6.164207879295892,7353.9,1193,1193,6.260771165129925,0.0,110.9952027603951
2016-07-17,8.136627906976743,11196.0,1376,1376,8.443095930232559,0.0,116.74915203419755
