market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Sopore,Delicious,A,2017-02-05,34.375,60.0,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-02-12,34.375,59.464285714285715,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-02-19,34.375,58.125,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-02-26,34.375,58.125,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-03-05,34.375,53.61607142857143,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-09-03,47.098214285714285,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-09-10,49.55357142857143,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-09-17,48.125,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-09-24,46.205357142857146,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-10-01,40.580357142857146,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-10-08,38.392857142857146,46.875,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-10-15,37.94642857142857,49.107142857142854,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-10-22,37.94642857142857,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-10-29,38.61607142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-11-05,38.61607142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-11-12,38.61607142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-11-19,38.61607142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-11-26,38.839285714285715,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-12-03,38.61607142857143,50.0,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-12-10,38.61607142857143,50.892857142857146,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-12-17,38.839285714285715,52.901785714285715,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-12-24,38.839285714285715,51.5625,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2017-12-31,38.61607142857143,47.32142857142857,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2018-01-07,38.839285714285715,43.973214285714285,Azadpur,97.2296460568755,0.0,388.3554351938889,388.35543519388887
producer,Sopore,Delicious,A,2018-01-14,38.61607142857143,41.294642857142854,Azadpur,132.8119503285669,35.5823042716914,423.9377394655803,388.35543519388887
producer,Sopore,Delicious,A,2018-01-21,38.839285714285715,42.1875,Azadpur,102.31283238140284,-30.499117947164052,423.9377394655803,418.8545531410529
producer,Sopore,Delicious,A,2018-01-28,38.839285714285715,40.848214285714285,Azadpur,97.2296460568755,-5.083186324527347,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-02-04,38.61607142857143,40.625,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-02-11,38.839285714285715,40.625,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-02-18,38.61607142857143,40.625,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-02-25,38.839285714285715,40.625,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-03-04,38.541666666666664,40.625,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,Delicious,A,2018-09-02,38.839285714285715,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-09-09,38.839285714285715,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-09-16,38.61607142857143,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-09-23,38.839285714285715,53.125,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-09-30,38.61607142857143,59.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-10-07,38.839285714285715,62.05357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-10-14,41.07142857142857,63.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-10-21,45.089285714285715,65.625,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-10-28,44.19642857142857,62.05357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-11-04,44.19642857142857,63.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-11-11,38.839285714285715,50.44642857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-11-18,40.625,49.55357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-11-25,40.625,49.107142857142854,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-12-02,40.625,51.785714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-12-09,36.160714285714285,48.035714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-12-16,35.714285714285715,46.785714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-12-23,34.375,46.42857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2018-12-30,34.375,44.642857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-01-06,56.339285714285715,47.32142857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-01-13,60.0,50.0,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-01-20,60.0,50.0,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-01-27,60.0,49.330357142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-02-03,60.0,51.339285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-02-10,60.0,49.55357142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,Delicious,A,2019-02-17,60.0,52.00892857142857,Azadpur,117.56239135498484,20.332745298109344,474.7696027108537,454.4368574127443
producer,Sopore,Delicious,A,2019-02-24,60.0,49.55357142857143,Azadpur,112.47920503045752,-5.083186324527318,474.7696027108537,459.52004373727164
producer,Sopore,Delicious,A,2019-03-03,60.0,52.67857142857143,Azadpur,97.2296460568755,-15.249558973582026,474.7696027108537,474.76960271085363
producer,Sopore,Delicious,A,2019-09-01,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,Delicious,A,2019-09-08,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,Delicious,A,2019-09-15,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,Delicious,A,2019-09-22,60.0,46.875,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,Delicious,A,2019-09-29,60.0,59.375,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,Delicious,A,2019-10-06,60.0,59.375,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Sopore,Delicious,A,2019-10-13,60.0,59.375,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-10-20,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-10-27,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-11-03,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-11-10,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-11-17,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-11-24,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-12-01,60.0,59.375,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-12-08,60.0,60.267857142857146,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-12-15,60.0,68.30357142857143,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-12-22,60.0,65.625,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2019-12-29,60.0,65.17857142857143,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2020-01-05,60.0,53.57142857142857,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,Delicious,A,2020-01-12,60.0,53.125,Azadpur,112.47920503045752,15.249558973582026,532.7179268104653,517.4683678368833
producer,Sopore,Delicious,A,2020-01-19,60.0,50.0,Azadpur,132.8119503285669,20.332745298109373,553.0506721085746,517.4683678368833
producer,Sopore,Delicious,A,2020-01-26,60.0,57.142857142857146,Azadpur,102.31283238140284,-30.499117947164052,553.0506721085746,547.9674857840473
producer,Sopore,Delicious,A,2020-02-02,60.0,49.107142857142854,Azadpur,97.2296460568755,-5.083186324527347,553.0506721085746,553.0506721085746
producer,Sopore,Delicious,A,2020-02-09,60.0,48.88392857142857,Azadpur,97.2296460568755,0.0,553.0506721085746,553.0506721085746
producer,Sopore,Delicious,A,2020-02-16,60.0,56.25,Azadpur,97.2296460568755,0.0,553.0506721085746,553.0506721085746
producer,Sopore,Delicious,A,2020-02-23,60.0,64.73214285714286,Azadpur,97.2296460568755,0.0,553.0506721085746,553.0506721085746
producer,Sopore,Delicious,A,2020-03-01,60.0,58.482142857142854,Azadpur,97.2296460568755,0.0,553.0506721085746,553.0506721085746
producer,Sopore,Delicious,A,2020-09-06,60.0,68.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-09-13,60.0,66.96428571428571,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-09-20,60.0,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-09-27,60.0,62.5,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-10-04,60.0,70.53571428571429,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-10-11,60.0,63.392857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-10-18,60.0,70.53571428571429,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-10-25,60.0,73.21428571428571,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-11-01,52.36607142857143,68.30357142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-11-08,46.651785714285715,68.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-11-15,50.0,75.0,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-11-22,51.339285714285715,71.42857142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-11-29,54.017857142857146,66.96428571428571,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-12-06,56.25,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-12-13,56.69642857142857,66.07142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-12-20,58.482142857142854,69.64285714285714,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2020-12-27,58.482142857142854,68.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,Delicious,A,2021-01-03,57.36607142857143,72.32142857142857,Azadpur,102.31283238140284,5.083186324527347,600.8326235591317,595.7494372346043
producer,Sopore,Delicious,A,2021-01-10,60.714285714285715,75.0,Azadpur,132.8119503285669,30.499117947164052,631.3317415062957,595.7494372346043
producer,Sopore,Delicious,A,2021-01-17,56.69642857142857,75.0,Azadpur,97.2296460568755,-35.5823042716914,631.3317415062957,631.3317415062958
producer,Sopore,Delicious,A,2021-01-24,56.25,75.0,Azadpur,97.2296460568755,0.0,631.3317415062957,631.3317415062958
producer,Sopore,Delicious,A,2021-01-31,61.607142857142854,75.0,Azadpur,97.2296460568755,0.0,631.3317415062957,631.3317415062958
producer,Sopore,Delicious,A,2021-02-07,59.82142857142857,75.0,Azadpur,102.31283238140284,5.083186324527347,636.414927830823,631.3317415062958
producer,Sopore,Delicious,A,2021-02-14,60.267857142857146,75.0,Azadpur,112.47920503045752,10.16637264905468,646.5813004798777,631.3317415062958
producer,Sopore,Delicious,A,2021-02-21,59.375,75.0,Azadpur,97.2296460568755,-15.249558973582026,646.5813004798777,646.5813004798778
producer,Sopore,Delicious,A,2021-02-28,60.267857142857146,75.0,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,Delicious,A,2022-09-04,35.267857142857146,43.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-09-11,35.267857142857146,43.75,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-09-18,35.267857142857146,42.410714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-09-25,33.482142857142854,39.464285714285715,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-10-02,32.589285714285715,50.44642857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-10-09,34.151785714285715,49.55357142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-10-16,33.482142857142854,54.017857142857146,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-10-23,31.25,46.875,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-10-30,32.142857142857146,48.660714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-11-06,28.571428571428573,41.07142857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-11-13,27.008928571428573,44.642857142857146,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-11-20,29.910714285714285,46.42857142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-11-27,26.116071428571427,45.75892857142857,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-12-04,25.669642857142858,41.74107142857143,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-12-11,28.125,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-12-18,29.464285714285715,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2022-12-25,32.03125,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2023-01-01,34.598214285714285,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2023-01-08,37.94642857142857,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,Delicious,A,2023-01-15,41.74107142857143,34.375,Azadpur,127.72876400403956,30.499117947164066,731.9788307319371,701.479712784773
producer,Sopore,Delicious,A,2023-01-22,49.330357142857146,48.214285714285715,Azadpur,112.47920503045752,-15.24955897358204,731.9788307319371,716.729271758355
producer,Sopore,Delicious,A,2023-01-29,52.232142857142854,51.339285714285715,Azadpur,97.2296460568755,-15.249558973582026,731.9788307319371,731.978830731937
producer,Sopore,Delicious,A,2023-02-05,49.129464285714285,43.75,Azadpur,121.62894041460672,24.399294357731222,756.3781250896684,731.978830731937
producer,Sopore,Delicious,A,2023-02-12,52.232142857142854,54.464285714285715,Azadpur,97.2296460568755,-24.399294357731222,756.3781250896684,756.3781250896683
producer,Sopore,Delicious,A,2023-02-19,58.482142857142854,59.375,Azadpur,97.2296460568755,0.0,756.3781250896684,756.3781250896683
producer,Sopore,Delicious,A,2023-02-26,58.035714285714285,59.375,Azadpur,97.2296460568755,0.0,756.3781250896684,756.3781250896683
producer,Sopore,Delicious,A,2023-03-05,62.5,60.267857142857146,Azadpur,97.2296460568755,0.0,756.3781250896684,756.3781250896683
producer,Sopore,Delicious,A,2023-09-03,60.714285714285715,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-09-10,56.25,68.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-09-17,58.92857142857143,64.28571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-09-24,61.607142857142854,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-10-01,73.66071428571429,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-10-08,62.5,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-10-15,59.82142857142857,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-10-22,55.80357142857143,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-10-29,53.125,65.625,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-11-05,48.214285714285715,76.78571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-11-12,50.44642857142857,81.25,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-11-19,52.901785714285715,81.25,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-11-26,49.55357142857143,80.35714285714286,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-12-03,51.339285714285715,77.23214285714286,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-12-10,56.69642857142857,72.76785714285714,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-12-17,59.375,75.44642857142857,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-12-24,56.25,76.78571428571429,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2023-12-31,54.464285714285715,78.125,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,Delicious,A,2024-01-07,52.232142857142854,78.125,Azadpur,112.47920503045752,15.249558973582026,791.9604293613597,776.7108703877776
producer,Sopore,Delicious,A,2024-01-14,47.767857142857146,78.125,Azadpur,122.6455776795122,10.16637264905468,802.1268020104144,776.7108703877776
producer,Sopore,Delicious,A,2024-01-21,43.75,78.125,Azadpur,97.2296460568755,-25.415931622636705,802.1268020104144,802.1268020104143
producer,Sopore,Delicious,A,2024-01-28,46.42857142857143,78.125,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,Delicious,A,2024-02-04,45.982142857142854,78.125,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,Delicious,A,2024-02-11,47.32142857142857,78.125,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,Delicious,A,2024-02-18,42.857142857142854,78.125,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,Delicious,A,2024-02-25,51.339285714285715,78.125,Azadpur,122.6455776795122,25.415931622636705,827.5427336330511,802.1268020104143
producer,Sopore,Delicious,A,2024-03-03,53.125,78.125,Azadpur,97.2296460568755,-25.415931622636705,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-09-01,65.625,74.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-09-08,47.32142857142857,74.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-09-15,46.875,78.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-09-22,46.875,73.14285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-09-29,45.982142857142854,61.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-10-06,44.86607142857143,63.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-10-13,44.19642857142857,63.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-10-20,46.42857142857143,65.57142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-10-27,40.17857142857143,69.71428571428571,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-11-03,36.160714285714285,72.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-11-10,43.30357142857143,73.5,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-11-17,48.660714285714285,74.14285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-11-24,45.982142857142854,71.42857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-12-01,46.42857142857143,71.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-12-08,42.63392857142857,70.35714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-12-15,50.669642857142854,69.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-12-22,58.482142857142854,69.64285714285714,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,A,2024-12-29,61.607142857142854,68.07142857142857,Azadpur,127.72876400403956,30.499117947164066,858.0418515802152,827.542733633051
producer,Sopore,Delicious,A,2025-01-05,61.160714285714285,68.71428571428571,Azadpur,127.72876400403956,0.0,858.0418515802152,827.542733633051
producer,Sopore,Delicious,A,2025-01-12,59.82142857142857,68.5,Azadpur,122.6455776795122,-5.083186324527361,858.0418515802152,832.6259199575783
producer,Sopore,Delicious,A,2025-01-19,59.82142857142857,68.64285714285714,Azadpur,97.2296460568755,-25.415931622636705,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,A,2025-01-26,63.839285714285715,68.28571428571429,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,A,2025-02-02,64.28571428571429,66.07142857142857,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,A,2025-02-09,65.625,66.62857142857142,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,A,2025-02-16,62.94642857142857,66.68571428571428,Azadpur,109.4292932357411,12.199647178865604,870.2414987590807,858.0418515802149
producer,Sopore,Delicious,A,2025-02-23,61.830357142857146,66.41428571428573,Azadpur,109.42929323574111,1.4210854715202004e-14,870.2414987590807,858.0418515802149
producer,Sopore,Delicious,A,2025-03-02,60.9375,67.22857142857143,Azadpur,97.2296460568755,-12.199647178865618,870.2414987590807,870.2414987590805
producer,Sopore,Delicious,B,2015-09-06,31.25,25.0,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-09-13,18.080357142857142,25.0,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-09-20,17.633928571428573,25.892857142857142,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-09-27,20.758928571428573,31.919642857142858,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-10-04,23.4375,35.044642857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-10-11,24.553571428571427,45.982142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-10-18,19.196428571428573,47.098214285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-10-25,23.4375,40.625,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,B,2015-11-01,21.875,47.098214285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
