date,title,url,source,domain,language
2015-02-20,,http://www.indiainfoline.com/article/news-top-story/sensex-nifty-up-for-2nd-consecutive-week-115022000425_1.html,indiainfoline.com,indiainfoline.com,English
2015-02-20,,http://www.kmsnews.org/news/2015/02/20/india-israel-conspiring-against-freedom-movements-dar.html,kmsnews.org,kmsnews.org,English
2015-02-20,,http://www.thestatesman.com/news/bengal/mamta-to-take-up-teesta-issue-with-bangladesh-pm/49199.html,thestatesman.com,thestatesman.com,English
2015-02-20,,http://www.brahmand.com/news/IAFs-Sarang--women-officers/13540/1/41.html,brahmand.com,brahmand.com,English
2015-02-20,,http://www.thehindu.com/features/metroplus/menu-for-everyone/article6916416.ece,thehindu.com,thehindu.com,English
2015-02-20,,http://hillpost.in/2015/02/cng-buses-for-rohtang-not-feasible-himachal-cm-differs-with-green-tribunal/102478/,hillpost.in,hillpost.in,English
2015-02-20,,https://www.opendemocracy.net/openindia/l-k-sharma/will-real-modi-stand-up,opendemocracy.net,opendemocracy.net,English
2015-02-20,,http://www.dailyexcelsior.com/jk-govt-likely-to-be-formed-soon/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.dailyexcelsior.com/sc-asks-jk-hc-to-spell-out-steps-for-holding-bar-council-poll/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.epw.in/letters/kashmir-state-exception.html,epw.in,epw.in,English
2015-02-20,,http://www.thehindu.com/features/metroplus/butter-teafuelled-laughter/article6916573.ece,thehindu.com,thehindu.com,English
2015-02-20,,http://www.risingkashmir.com/dak-sets-up-swine-flu-helpline/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.dailyexcelsior.com/jammu-sp-dies-of-swine-flu/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://post.jagran.com/lba-issues-solved-will-take-up-teesta-with-bangladesh-pm-mamata-banerjee-1424435462,jagran.com,jagran.com,English
2015-02-20,,http://www.kashmirmonitor.in/news-swine-flu-12-more-tested-positive-toll-rises-to-96-in-kashmir-79677.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://daijiworld.com/news/news_disp.asp?n_id=298399,daijiworld.com,daijiworld.com,English
2015-02-20,,http://www.niticentral.com/2015/02/20/omar-abdullah-forgot-his-previous-sell-out-to-bjp-302701.html,niticentral.com,niticentral.com,English
2015-02-20,,http://www.kashmirlife.net/government-formation-pdp-says-everything-will-be-in-writing-73596/,kashmirlife.net,kashmirlife.net,English
2015-02-20,,http://www.indiantelevision.com/movies/hindi/badlapur-don-t-miss-the-beginning-noir-has-its-limits-150220,indiantelevision.com,indiantelevision.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/rape-of-japanese-girl-9-charge-sheeted-for-gang-rape-115022001006_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://www.kashmirlife.net/karra-seeks-union-health-ministers-intervention-in-dealing-with-swine-flu-outbreak-in-jk-73594/,kashmirlife.net,kashmirlife.net,English
2015-02-20,,http://zeenews.india.com/news/jammu-and-kashmir/sc-asks-jk-hc-to-spell-out-steps-for-holding-bar-council-poll_1549933.html,india.com,india.com,English
2015-02-20,,http://www.theindiapost.com/headline/recruitment-for-the-post-of-constablegd-in-central-armed-police-forces-national-investigation-agency-secretariat-security-force-and-rifleman-gd-in-assam-rifles/,theindiapost.com,theindiapost.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/j-k-govt-distributes-compensation-among-flood-victims-115022001005_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://www.oneindia.com/india/kashmiri-pandits-cautions-bjp-against-joining-hands-with-pdp-1660431.html,oneindia.com,oneindia.com,English
2015-02-20,,http://zeenews.india.com/business/news/finance/bandhan-to-focus-on-deposits-in-the-initial-years_119154.html,india.com,india.com,English
2015-02-20,,http://www.kashmirdispatch.com/headlines/200229260-12-more-test-positive-for-h1n1-in-kashmir-skims.htm,kashmirdispatch.com,kashmirdispatch.com,English
2015-02-20,,http://twocircles.net/2015feb20/1424442098.html,twocircles.net,twocircles.net,English
2015-02-20,,http://www.indiagazette.com/index.php/sid/230429831,indiagazette.com,indiagazette.com,English
2015-02-20,,http://www.business-standard.com/article/news-ians/union-cabinet-secretary-holds-meet-on-j-k-river-blockade-115022001100_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/2-508-flood-victims-granted-building-permission-in-srinagar-115022001267_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://us.india.com/news/india/pdp-bjp-set-to-form-jammu-kashmir-government-soon-289675/,india.com,india.com,English
2015-02-20,,http://www.business-standard.com/article/pti-stories/vanzara-appears-before-mumbai-court-in-sohrabuddin-case-115022001264_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://punjabstarnews.com/after-releasing-172-fishermen-pakistan-to-send-57-boats-back-to-india/.html,punjabstarnews.com,punjabstarnews.com,English
2015-02-20,,http://www.hindustantimes.com/india-news/bjp-pdp-reach-verbal-agreement-on-art-370-afspa/article1-1318996.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-20,,http://www.financialexpress.com/article/miscellaneous/jammu-and-kashmir-likely-to-get-bjp-pdp-coalition-govt-soon/45409/,financialexpress.com,financialexpress.com,English
2015-02-20,,http://www.c3sindia.org/uncategorized/4832,c3sindia.org,c3sindia.org,English
2015-02-20,,http://www.business-standard.com/article/news-ians/charge-sheet-filed-against-nine-over-japanese-woman-s-rape-115022001346_1.html,business-standard.com,business-standard.com,English
2015-02-20,,http://zeenews.india.com/news/jammu-and-kashmir/jk-likely-to-get-bjp-pdp-coalition-government-soon-nirmal-singh_1550007.html,india.com,india.com,English
2015-02-20,,http://zeenews.india.com/news/jammu-and-kashmir/jk-likely-to-have-a-bjp-pdp-coalition-government-soon-nirmal-singh_1550007.html,india.com,india.com,English
2015-02-20,,http://economictimes.indiatimes.com/news/politics-and-nation/d-g-vanzara-appears-before-mumbai-court-in-sohrabuddin-case/articleshow/46315891.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.sruti.com/index.php?main_page=product_info&products_id=234&zenid=r97bifae4km5g2s26saq2da895,sruti.com,sruti.com,English
2015-02-20,,http://foreignpolicy.com/2015/02/20/how-isis-could-become-a-potent-force-in-south-asia/,foreignpolicy.com,foreignpolicy.com,English
2015-02-20,,http://www.economylead.com/politics/mamata-assures-bangladesh-resolving-teesta-issue-57177,economylead.com,economylead.com,English
2015-02-20,,http://www.sify.com/news/jk-bjp-pdp-narrow-down-issues-coalition-soon-news-national-pcuuufigdjadj.html,sify.com,sify.com,English
2015-02-20,,http://www.bignewsnetwork.com/index.php/sid/230432301,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-20,,http://news.priyo.com/2015/02/20/fresh-72-hour-hartal-sunday-127309.html,priyo.com,priyo.com,English
2015-02-20,,http://www.thehindubusinessline.com/economy/budget/ups-and-downs-for-highway-companies/article6917285.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-20,,http://twocircles.net/2015feb20/1424450261.html,twocircles.net,twocircles.net,English
2015-02-20,,http://www.risingkashmir.com/man-found-dead-in-tral-2/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.artfixdaily.com/artwire/release/8313-a-banner-year-for-asia-week-new-york-as-the-met-celebrates-the-10,artfixdaily.com,artfixdaily.com,English
2015-02-20,,http://www.daijiworld.com/news/news_disp.asp?n_id=298513,daijiworld.com,daijiworld.com,English
2015-02-20,,http://www.risingkashmir.com/army-organizes-medical-cum-veterinary-camp-2/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.risingkashmir.com/setup-medical-camps-to-tackle-h1n1-in-kashmir/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.kashmirmonitor.in/news-far-from-the-horseshoe-table-79683.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.dailykashmirimages.com/news-opposites-as-competing-possibilities-73123.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.risingkashmir.com/governor-reviews-preparation-of-annual-plan-2015-16/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.dailykashmirimages.com/news-steyn-fit-for-high-stake-clash-73115.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.dailyexcelsior.com/no-debate-on-article-370/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-20,,http://www.kashmirmonitor.in/news-southee-mccullum-star-as-new-zealand-rout-england-79702.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.kashmirmonitor.in/news-roads-to-a-comeback-79685.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.dailykashmirimages.com/news-modis-convenient-new-religious-tolerance-73125.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.dailykashmirimages.com/news-donald-hopes-south-africa-can-silence-india-fans-73116.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://timesofindia.indiatimes.com/Police-superintendent-dies-of-swine-flu-in-JK/articleshow/46317357.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.dailykashmirimages.com/news-thus-spake-modi-73122.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.mumbaimirror.com/news/india/Modis-monogrammed-suit-goes-for-Rs-4-31-cr/articleshow/46316516.cms,mumbaimirror.com,mumbaimirror.com,English
2015-02-20,,http://www.kashmirmonitor.in/news-pdp-bjp-government-in-jk-soon-79712.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.kashmirmonitor.in/news-no-panic-but-pakistan-batting-concerns-misbah-79701.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.dailykashmirimages.com/news-no-panic-but-pakistan-batting-concerns-skipper-misbah-73117.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.thehindubusinessline.com/economy/budget/speed-up-project-restructuring-say-developers/article6917284.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-20,,http://www.dailykashmirimages.com/news-after-southee-brendon-over-england-73119.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.dailykashmirimages.com/news-new-challenges-73126.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-20,,http://www.japanherald.com/index.php/sid/230432311,japanherald.com,japanherald.com,English
2015-02-20,,http://oxfordstudent.com/2015/02/20/its-war-but-not-as-we-know-it/,oxfordstudent.com,oxfordstudent.com,English
2015-02-20,,http://www.firstpost.com/india/sohrabuddin-case-dg-vanzara-appears-mumbai-court-2112687.html,firstpost.com,firstpost.com,English
2015-02-20,,http://www.scoopnews.in/det.aspx?q=44703,scoopnews.in,scoopnews.in,English
2015-02-20,,http://www.telegraphindia.com/1150221/jsp/bihar/story_4650.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-20,,http://www.risingkashmir.com/kashmir-colors-at-jaipurs-literature-festival/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://www.kashmirmonitor.in/news-mccullum-hits-fastest-wc-fifty-after-southees-7-wicket-haul-79699.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-20,,http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/opinion/2015/February/opinion_February32.xml&section=opinion,khaleejtimes.com,khaleejtimes.com,English
2015-02-20,,http://timesofindia.indiatimes.com/city/kolkata/Man-challenges-himself-hits-road-to-defeat-fears/articleshow/46317543.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.bssnews.net/newsDetails.php?cat=0&id=472525&date=2015-02-21,bssnews.net,bssnews.net,English
2015-02-20,,http://onlinenews.com.pk/details.php?newsid=285543&catname=World,onlinenews.com.pk,onlinenews.com.pk,English
2015-02-20,,http://indianexpress.com/article/india/india-others/muslim-family-assaulted-in-bijnor-after-youth-elopes-with-hindu-girl/,indianexpress.com,indianexpress.com,English
2015-02-20,,http://www.greaterkashmir.com/news/2015/Feb/21/aap-and-kashmir-4.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-20,,http://www.greaterkashmir.com/news/2015/Feb/21/governor-for-close-monitoring-of-action-plan-54.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-20,,http://www.deccanherald.com/content/461107/woman-iaf-pilot-storms-male.html,deccanherald.com,deccanherald.com,English
2015-02-20,,http://www.pakistantoday.com.pk/2015/02/21/national/literary-spring-in-lahore-as-litfest-kicks-off/,pakistantoday.com.pk,pakistantoday.com.pk,English
2015-02-20,,http://kashmirreader.com/swine-flu-threat-triggers-demand-for-n-95-masks-34642,kashmirreader.com,kashmirreader.com,English
2015-02-20,,http://www.chinanationalnews.com/index.php/sid/230442227,chinanationalnews.com,chinanationalnews.com,English
2015-02-20,,http://www.oklahomacitysun.com/index.php/sid/230442261,oklahomacitysun.com,oklahomacitysun.com,English
2015-02-20,,http://www.risingkashmir.com/pdp-has-already-finalized-deal-with-bjp-enacting-drama-now-mir/,risingkashmir.com,risingkashmir.com,English
2015-02-20,,http://timesofindia.indiatimes.com/city/delhi/Tourism-fest-back-with-variety/articleshow/46318633.cms,indiatimes.com,indiatimes.com,English
2015-02-20,,http://www.telegraphindia.com/1150221/jsp/bengal/story_4713.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-20,,http://indianexpress.com/article/india/india-others/rss-to-decide-should-bjp-agree-to-pdp-demands/,indianexpress.com,indianexpress.com,English
2015-02-20,,http://bdnews24.com/bangladesh/2015/02/21/mamata-banerjee-exchange-pleasantries-with-hasina-at-shaheed-minar,bdnews24.com,bdnews24.com,English
2015-02-20,,http://www.nola.com/homegarden/index.ssf/2015/02/how_to_design_gorgeous_home-gr.html,nola.com,nola.com,English
2015-02-20,,http://timesofindia.indiatimes.com/City/Bengaluru/These-cool-dudes-are-trained-to-kill/articleshow/46317420.cms,indiatimes.com,indiatimes.com,English
2015-02-21,,http://economictimes.indiatimes.com/articleshow/46315941.cms,indiatimes.com,indiatimes.com,English
2015-02-21,,http://www.greaterkashmir.com/news/2015/Feb/21/ghaziabad-dm-down-with-swine-flu-50.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-21,,http://www.dailyexcelsior.com/6-rifles-ammunition-haul-in-doda/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dailyexcelsior.com/100-bags-of-capd-rice-seized/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dailyexcelsior.com/vote-on-account-only-option-either-guv-or-govt-to-take-it/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://economictimes.indiatimes.com/articleshow/46315891.cms,indiatimes.com,indiatimes.com,English
2015-02-21,,http://www.dailyexcelsior.com/bjp-core-group-rss-functionaries-discuss-govt-formation-in-jk/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dailyexcelsior.com/insurance-employees-hold-protest-project-demands/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://timesofindia.indiatimes.com/articleshow/46318535.cms,indiatimes.com,indiatimes.com,English
2015-02-21,,http://www.dailyexcelsior.com/crest-hyundai-unveils-all-new-4s-fluidic-verna/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dailyexcelsior.com/citys-first-theatrical-play-way-school-inaugurated/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dailyexcelsior.com/kabra-inaugurates-annual-divisional-book-fair/,dailyexcelsior.com,dailyexcelsior.com,English
2015-02-21,,http://www.dnaindia.com/money/report-bandhan-plans-a-jan-dhan-open-1-crore-accounts-2062822,dnaindia.com,dnaindia.com,English
2015-02-21,,http://www.greaterkashmir.com/news/2015/Feb/21/kashmir-gets-fresh-snowfall-10.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-21,,http://www.newindianexpress.com/nation/No-End-in-Sight-to-Deadlock-in-J-and-K-as-BJP-plays-hardball/2015/02/21/article2679451.ece,newindianexpress.com,newindianexpress.com,English
2015-02-21,,http://www.newindianexpress.com/cities/hyderabad/Tariq-was-Interested-in-J-and-K-Politics/2015/02/21/article2679268.ece,newindianexpress.com,newindianexpress.com,English
2015-02-21,,http://news.yahoo.com/philadelphia-woman-sentenced-life-beating-214842089.html,yahoo.com,yahoo.com,English
2015-02-21,,http://timesofindia.indiatimes.com/india/Lukewarm-response-to-bandh-call-by-Maoists/articleshow/46319619.cms,indiatimes.com,indiatimes.com,English
2015-02-21,,http://nation.com.pk/columns/21-Feb-2015/the-politics-of-politics,nation.com.pk,nation.com.pk,English
2015-02-21,,http://www.vancouverdesi.com/lifestyle/tests-confirm-police-officer-died-of-swine-flu-in-jk/847752/,vancouverdesi.com,vancouverdesi.com,English
2015-02-21,,http://www.dawn.com/news/1164959/sound-byte-no-govt-in-indian-held-kashmir-if-bjp-pdp-cant-agree,dawn.com,dawn.com,English
